"","x"
"119",8.75355398207968
"120",8.71801042977856
"121",8.71994622868488
"122",8.77938021497105
"123",8.74683466240461
"124",8.71423046704517
"125",8.54876032214257
"126",8.42796007133141
"127",8.48482357149984
"128",8.28648042313587
"129",8.41263731599731
"130",8.46037839783491
"131",8.50916300123369
"132",8.48517834875233
"133",8.46349682098367
"134",8.46321695166564
"135",8.47635198872517
"136",8.52441251080443
"137",8.44841802609183
"138",8.51742566475329
"139",8.37174682585164
"140",8.40335827530458
"141",8.46680261476356
"142",8.50582810780736
"143",8.45366004834263
"144",8.53217158927242
"145",8.39699749341452
"146",8.53709978718292
"147",8.46920280846604
"148",8.55124530420901
"149",8.502727192069
"150",8.60411700470891
"151",8.61967599577492
"152",8.5875935121587
"153",8.47302291522943
"154",8.71802512387632
"155",8.46051134346888
"156",8.45391326993503
"157",8.43307863067195
"158",8.53588640483771
"159",8.57864610844098
"160",8.57315104902351
"161",8.61783103153653
"162",8.62042919950974
"163",8.6169173555242
"164",8.65069606808884
"165",8.68464654113301
"166",8.55459849361546
"167",8.50778685506041
"168",8.79514882165497
"169",8.65420129850207
"170",8.82317640615974
"171",8.46049231008982
"172",8.52717195004985
"173",8.3042434561962
"174",8.41939491123575
"175",8.46775932742372
"176",8.54463815466186
"177",8.38509182465048
"178",8.42613558741687
"179",8.40712260140283
"180",8.4535915540297
"181",8.46069493223211
"182",8.55148338903525
"183",8.52290140240235
"184",8.50591247538087
"185",8.51664400265656
"186",8.28858361365674
"187",8.35743840664843
"188",8.45960486185391
"189",8.44467999816127
"190",8.32759991984916
"191",8.33875917447408
"192",8.48505277629041
"193",8.51199228924744
"194",8.4812673097453
"195",8.46652162360163
"196",8.28379028794927
"197",8.22150250607016
"198",8.13868784628438
"199",8.21249805077287
"200",8.43319695505645
"201",8.381175980742
"202",8.38509038977961
"203",8.47692193319373
"204",8.37699144281182
"205",8.38502137922757
"206",8.48836955178693
"207",8.49642737357118
"208",8.34739206126421
"209",8.41199422144153
"210",8.24015107300162
"211",8.28568878477584
"212",8.36947760034259
"213",8.43529280046844
"214",8.53784527459151
"215",8.46932307893686
"216",8.4263929574418
"217",8.34032773059664
"218",8.32304125615788
"219",8.51302761825203
"220",8.50560913346698
"221",8.50025779823526
"222",8.47445546895464
"223",8.43153261534477
"224",8.36216799944065
"225",8.60286863292234
"226",8.48454667514329
"227",8.46067575962975
"228",8.44226413965566
"229",8.49049852626716
"230",8.46735062923675
"231",8.48725506670982
"232",8.50292194240125
"233",8.52027750033318
"234",8.60899744167657
"235",8.59871080158043
"236",8.51390019446464
"237",8.685775431415
"238",8.7196496056278
"239",8.47753274003485
"240",8.52857293659524
"241",8.49918771888462
"242",8.56997210580661
"243",8.45173167248882
"244",8.5490281447124
"245",8.37062728182601
"246",8.39093875708479
"247",8.38903486810224
"248",8.51900817661958
"249",8.60810591445313
"250",8.46559784489492
"251",8.4101911879949
"252",8.45757216485246
"253",8.48990405846499
"254",8.58692110108333
"255",8.54338505551065
"256",8.54665361950304
"257",8.47801497774006
"258",8.69562193075859
"259",8.53383275327634
"260",8.53029196325299
"261",8.6294922368529
"262",8.65035014548143
"263",8.47701674478702
"264",8.61647376881506
"265",8.28904387375439
"266",8.31170398892249
"267",8.09499577626981
