"","x"
"139",8.42142636938057
"140",8.39324908676818
"141",8.46675522660141
"142",8.49237471458257
"143",8.45372453956681
"144",8.52238606816141
"145",8.38782636060339
"146",8.52226941861852
"147",8.47714970823876
"148",8.58506452521073
"149",8.49524497969834
"150",8.59858367554696
"151",8.63185022619318
"152",8.59153971686132
"153",8.51662966281726
"154",8.68810196089183
"155",8.46294974741913
"156",8.45981019705775
"157",8.4461398686666
"158",8.51170999321398
"159",8.57589517919591
"160",8.56137110402261
"161",8.61522475516573
"162",8.63235322055119
"163",8.63509318457231
"164",8.67290175543925
"165",8.69864562090062
"166",8.55274238783222
"167",8.48935737342076
"168",8.78072461125389
"169",8.61314783181796
"170",8.81466557021123
"171",8.38268800352306
"172",8.45790156097536
"173",8.31585552018734
"174",8.41563778833522
"175",8.49571409198738
"176",8.57952186364301
"177",8.40416085406755
"178",8.44417608530538
"179",8.40695696374395
"180",8.47132170054528
"181",8.44612900279955
"182",8.55991084893483
"183",8.51605678614254
"184",8.49630743384939
"185",8.5074058521627
"186",8.28968392950578
"187",8.32460091657223
"188",8.47094043818866
"189",8.44497873744224
"190",8.32158670332257
"191",8.34208199193588
"192",8.4411413271889
"193",8.52562853261796
"194",8.48209217618759
"195",8.46315945841314
"196",8.2817528143165
"197",8.25823646463016
"198",8.16392252876301
"199",8.20174272464311
"200",8.41495321133901
"201",8.38039447138531
"202",8.39907023193597
"203",8.4355084387187
"204",8.39778532060444
"205",8.3701010572452
"206",8.48792568712382
"207",8.48803912563908
"208",8.3923089196797
"209",8.42591125921044
"210",8.25726035528967
"211",8.28838497597811
"212",8.36205573960652
"213",8.42700940649828
"214",8.53600352902812
"215",8.44507648483785
"216",8.39986108121522
"217",8.34910714283444
"218",8.32091495936834
"219",8.50859022902559
"220",8.51226886295932
"221",8.48222492662239
"222",8.48815906519114
"223",8.4264138943994
"224",8.3544202961909
"225",8.60108181789946
"226",8.48541525703924
"227",8.47781062037519
"228",8.43057260801176
"229",8.49676162441379
"230",8.47180340596972
"231",8.48831963603385
"232",8.50199116419337
"233",8.5010668559856
"234",8.60066535993568
"235",8.61244586831543
"236",8.51193783482717
"237",8.68191592841118
"238",8.70953300097495
"239",8.50262962165807
"240",8.52809937026895
"241",8.50507874365629
"242",8.55867236589857
"243",8.51374581408827
"244",8.54244273444467
"245",8.38758964024436
"246",8.39862896680848
"247",8.40177907904542
"248",8.52437415278908
"249",8.58825626911188
"250",8.48947506765753
"251",8.38113357566095
"252",8.46141023991526
"253",8.49942249978678
"254",8.57768581442671
"255",8.54715921197645
"256",8.47002600082739
"257",8.50052728683623
"258",8.68761511573752
"259",8.52141285461462
"260",8.5344518089268
"261",8.62224080408684
"262",8.65354854501425
"263",8.49770575529912
"264",8.61707895536027
"265",8.22673914677048
"266",8.3900400368666
"267",8.08357125290541
